dim0,dim1,,class0,class1,class2,class3,,class_label
0.4283,0.40593, ,0.348233,0.258752,0.178598,0.214418,,1
0.14788,1.424, ,0.062533,0.397501,0.311754,0.228212,,2
-0.059371,1.5732, ,0.0404113,0.319455,0.365,0.275133,,3
0.1969,1.5662, ,0.0446877,0.451671,0.312887,0.190754,,2
0.22786,1.4473, ,0.0622,0.439986,0.301022,0.196792,,2
0.38144,1.4154, ,0.0757222,0.502164,0.274402,0.147712,,2
0.38397,1.3068, ,0.0994106,0.469453,0.271499,0.159637,,2
0.57625,1.1041, ,0.184747,0.454047,0.242135,0.119072,,2
-0.087753,1.5044, ,0.0471302,0.299965,0.359755,0.29315,,3
0.90825,1.3475, ,0.139226,0.642159,0.185552,0.0330625,,2
0.14048,0.5947, ,0.229268,0.286931,0.202915,0.280886,,2
0.4421,1.3959, ,0.0837991,0.52162,0.264141,0.13044,,2
0.38627,1.44, ,0.0711911,0.512081,0.273681,0.143046,,2
-0.6064,1.4623, ,0.0548819,0.128335,0.465871,0.350912,,3
0.4442,1.0033, ,0.191705,0.395062,0.245947,0.167286,,2
0.23438,1.2759, ,0.0932209,0.40463,0.287125,0.215024,,2
0.628,0.79784, ,0.307186,0.347986,0.216838,0.127991,,2
0.63449,0.42574, ,0.416267,0.247022,0.178057,0.158654,,1
0.42942,1.4098, ,0.0799173,0.521071,0.266208,0.132803,,2
0.027048,1.3871, ,0.0635194,0.338474,0.324402,0.273605,,2
0.55467,0.58451, ,0.348734,0.289753,0.197175,0.164338,,1
0.48032,1.5374, ,0.0575852,0.588207,0.252025,0.102183,,2
0.28433,1.0048, ,0.161441,0.364387,0.254313,0.219859,,2
0.19883,1.3573, ,0.0756495,0.407192,0.298637,0.218522,,2
0.13507,1.3457, ,0.074158,0.378147,0.305466,0.242229,,2
-0.36841,1.4604, ,0.0514197,0.192784,0.404267,0.351529,,3
0.31711,1.3914, ,0.0764615,0.466764,0.284184,0.172591,,2
0.28066,1.3846, ,0.0755341,0.448943,0.289324,0.186199,,2
0.45696,1.0194, ,0.189354,0.402053,0.246574,0.162019,,2
-0.23783,1.4815, ,0.0487695,0.237601,0.38263,0.330999,,3
0.42935,0.76121, ,0.260209,0.331357,0.220566,0.187868,,2
0.20455,1.5022, ,0.0532416,0.441106,0.308198,0.197455,,2
0.53249,1.2625, ,0.126725,0.505224,0.250715,0.117336,,2
-0.37383,1.4506, ,0.0524522,0.191284,0.403119,0.353144,,3
0.40208,0.96181, ,0.195325,0.376773,0.244132,0.18377,,2
-0.5833,1.5911, ,0.0421061,0.128072,0.493906,0.335916,,3
0.63684,1.0018, ,0.23486,0.4229,0.231684,0.110556,,2
-0.22373,1.41, ,0.0563463,0.241534,0.365381,0.336739,,3
0.32616,1.3795, ,0.0793377,0.467387,0.282356,0.170919,,2
-0.0024959,1.4148, ,0.0589979,0.328942,0.332434,0.279625,,3
0.45125,1.0563, ,0.176917,0.41208,0.250013,0.16099,,2
0.058873,1.4108, ,0.0612751,0.355169,0.323177,0.260379,,2
-0.20028,1.4284, ,0.0544361,0.250392,0.365155,0.330017,,3
0.078962,1.6242, ,0.0365898,0.398658,0.341934,0.222819,,2
0.18401,0.99461, ,0.148298,0.340919,0.257191,0.253592,,2
-0.086634,1.4401, ,0.0542566,0.295591,0.348962,0.30119,,3
0.49159,0.61431, ,0.319714,0.298795,0.201952,0.179539,,1
-0.3496,1.4124, ,0.0562288,0.199597,0.38908,0.355095,,3
0.1559,1.4974, ,0.0524682,0.415515,0.316649,0.215368,,2
0.36596,1.1521, ,0.135903,0.418712,0.264211,0.181174,,2
0.17816,1.3456, ,0.0764956,0.396148,0.300167,0.227189,,2
-0.34372,1.5381, ,0.0438074,0.200074,0.41687,0.339249,,3
0.26902,1.2804, ,0.095143,0.418737,0.28378,0.20234,,2
0.26548,1.349, ,0.0812441,0.433588,0.289288,0.195879,,2
-0.33838,1.4464, ,0.052618,0.202576,0.394677,0.35013,,3
0.67663,1.4181, ,0.0954868,0.617895,0.220511,0.0661068,,2
0.50406,1.399, ,0.0875495,0.547729,0.253399,0.111322,,2
0.13148,1.4818, ,0.0538564,0.400387,0.3196,0.226157,,2
0.25594,1.3225, ,0.0856787,0.423389,0.288603,0.202329,,2
-0.24853,1.4432, ,0.052703,0.23311,0.376637,0.337551,,3
0.34451,1.5589, ,0.0494346,0.528371,0.281142,0.141053,,2
-0.15092,1.4304, ,0.0545848,0.269194,0.357415,0.318806,,3
0.065232,1.333, ,0.0728181,0.347716,0.312215,0.267251,,2
0.28329,1.3728, ,0.0778906,0.447082,0.288301,0.186726,,2
0.66026,0.43645, ,0.423354,0.246945,0.178565,0.151136,,1
-0.36929,1.5099, ,0.0466214,0.191745,0.416123,0.345511,,3
-0.20248,1.3536, ,0.0629804,0.248224,0.350467,0.338329,,3
-0.56884,1.5417, ,0.046335,0.133611,0.476248,0.343806,,3
0.46779,1.3376, ,0.0995512,0.511221,0.2602,0.129028,,2
-0.078212,1.541, ,0.0434457,0.30741,0.363816,0.285329,,3
0.040362,1.6313, ,0.0355948,0.378589,0.351157,0.234659,,2
0.50733,1.1579, ,0.155143,0.458752,0.251343,0.134761,,2
0.25189,1.5176, ,0.0525437,0.468987,0.299942,0.178527,,2
0.3411,1.009, ,0.170199,0.377037,0.252129,0.200634,,2
-0.024125,1.4426, ,0.0550373,0.322424,0.339719,0.28282,,3
0.25844,1.3228, ,0.0857991,0.424471,0.28832,0.20141,,2
0.97393,1.0985, ,0.264653,0.503998,0.193415,0.037934,,2
0.54185,1.3996, ,0.0902164,0.562544,0.246663,0.100577,,2
0.32043,0.77322, ,0.228687,0.326261,0.224318,0.220734,,2
0.37918,1.0988, ,0.152174,0.407875,0.258722,0.181229,,2
-0.00081709,1.5658, ,0.0416235,0.347504,0.352518,0.258354,,3
0.70608,1.4432, ,0.0906368,0.638667,0.212603,0.0580928,,2
0.35005,1.4376, ,0.0696719,0.49485,0.280041,0.155437,,2
0.3461,1.7117, ,0.0307172,0.574271,0.27588,0.119132,,2
-0.39074,1.4575, ,0.0519125,0.185929,0.408477,0.353681,,3
0.40413,1.2649, ,0.111523,0.46378,0.267294,0.157403,,2
-0.015197,1.419, ,0.0581545,0.323934,0.334882,0.283029,,3
-0.076763,1.3905, ,0.0603873,0.2962,0.339131,0.304282,,3
0.49046,1.4722, ,0.0705009,0.569297,0.253252,0.106949,,2
0.48792,0.52511, ,0.341285,0.27942,0.191671,0.187624,,1
0.37174,1.1306, ,0.14242,0.414506,0.261991,0.181084,,2
-0.12848,1.5609, ,0.0412494,0.286082,0.376676,0.295992,,3
-0.02957,1.4419, ,0.0550148,0.319986,0.340446,0.284553,,3
0.60133,1.4259, ,0.0879493,0.595343,0.23425,0.0824572,,2
-0.24801,1.6136, ,0.0367164,0.237262,0.411582,0.31444,,3
0.4987,1.4366, ,0.0785641,0.559652,0.253125,0.108659,,2
-0.11783,1.3132, ,0.0694154,0.276805,0.330915,0.322865,,3
0.23739,1.2445, ,0.0998488,0.399165,0.283842,0.217145,,2
-0.19505,1.5284, ,0.044191,0.255719,0.383786,0.316305,,3
0.60609,1.3345, ,0.113469,0.558126,0.238262,0.0901431,,2
-0.12198,1.4787, ,0.0495525,0.283397,0.361354,0.305696,,3
0.047233,1.4076, ,0.0613471,0.349638,0.324404,0.264611,,2
-0.07913,1.5058, ,0.0470649,0.303914,0.358464,0.290557,,3
-0.4351,1.4955, ,0.0486796,0.171643,0.428112,0.351566,,3
-0.14722,1.383, ,0.0601166,0.26872,0.347956,0.323207,,3
0.3569,1.0284, ,0.167751,0.384845,0.253375,0.194028,,2
-0.20135,1.4864, ,0.0483191,0.251647,0.376824,0.32321,,3
0.017892,1.8623, ,0.018712,0.403307,0.375891,0.20209,,2
0.61636,0.90629, ,0.26525,0.384652,0.226903,0.123196,,2
0.36395,1.3807, ,0.0816159,0.483909,0.276647,0.157828,,2
0.21689,1.3052, ,0.0862208,0.403964,0.291747,0.218069,,2
0.57445,0.77441, ,0.298646,0.339846,0.217147,0.144361,,2
0.5434,0.85191, ,0.264153,0.361802,0.226329,0.147715,,2
-0.03701,1.4509, ,0.0537976,0.317608,0.342955,0.285639,,3
-0.20594,1.5641, ,0.0408719,0.25274,0.392811,0.313577,,3
0.47515,1.2486, ,0.123846,0.482026,0.258026,0.136102,,2
0.37734,1.2698, ,0.107543,0.455847,0.270726,0.165884,,2
0.92497,1.3979, ,0.121569,0.672818,0.177049,0.0285646,,2
-0.30375,1.437, ,0.0534231,0.214035,0.385648,0.346895,,3
0.052849,1.4331, ,0.0580877,0.355503,0.326846,0.259564,,2
0.10811,1.4892, ,0.0522621,0.390235,0.32425,0.233253,,2
-0.25805,1.4816, ,0.048773,0.230144,0.386513,0.33457,,3
0.42238,1.5008, ,0.0616888,0.548572,0.265914,0.123825,,2
0.028481,1.3828, ,0.0641583,0.338583,0.323612,0.273646,,2
0.7256,0.69195, ,0.375245,0.3115,0.20169,0.111565,,1
-0.086494,1.3041, ,0.0714412,0.287554,0.325405,0.315599,,3
0.44477,1.1888, ,0.13676,0.45237,0.259246,0.151625,,2
-0.093498,1.392, ,0.0598807,0.28969,0.341768,0.308662,,3
0.26625,1.4349, ,0.0659196,0.455157,0.29408,0.184844,,2
0.48732,1.3697, ,0.0933053,0.53029,0.256887,0.119518,,2
-0.42996,1.5639, ,0.0423404,0.171637,0.443707,0.342315,,3
-0.021252,1.3544, ,0.0664944,0.31546,0.325824,0.292222,,3
0.27582,1.4247, ,0.0681196,0.457018,0.292057,0.182806,,2
0.21263,1.4372, ,0.0631437,0.430451,0.302851,0.203554,,2
0.12232,1.474, ,0.0546347,0.394497,0.320427,0.230442,,2
-0.41581,1.5273, ,0.0454672,0.176714,0.431232,0.346587,,3
-0.1055,1.4545, ,0.0523694,0.288734,0.354412,0.304484,,3
0.33758,1.4447, ,0.0677285,0.491186,0.282329,0.158757,,2
-0.31152,1.5044, ,0.0467335,0.211233,0.402242,0.339792,,3
0.10259,1.3809, ,0.067158,0.369959,0.313588,0.249295,,2
0.52406,0.78101, ,0.28142,0.340409,0.219875,0.158296,,2
0.68796,0.84795, ,0.307152,0.366592,0.217452,0.108804,,2
-0.26322,1.4029, ,0.0570199,0.227768,0.370691,0.344522,,3
0.15916,1.4806, ,0.0548339,0.413781,0.314793,0.216592,,2
0.47283,1.3776, ,0.0902602,0.527541,0.259177,0.123022,,2
-0.36187,1.4723, ,0.0501834,0.194656,0.40565,0.34951,,3
0.065811,1.3562, ,0.0693412,0.350907,0.315229,0.264522,,2
0.46929,0.74779, ,0.275408,0.329931,0.217957,0.176704,,2
-0.09267,1.4815, ,0.0495334,0.296041,0.356851,0.297574,,3
0.29402,1.347, ,0.0835715,0.445022,0.285356,0.186051,,2
0.10013,1.4701, ,0.0545287,0.383111,0.323694,0.238666,,2
-0.22096,1.5657, ,0.0407499,0.246615,0.396231,0.316404,,3
0.29996,1.3662, ,0.0802186,0.452532,0.28558,0.18167,,2
0.7848,1.1706, ,0.196363,0.522914,0.217098,0.0636249,,2
-0.1346,1.389, ,0.0595752,0.273693,0.347208,0.319524,,3
0.55811,1.018, ,0.211118,0.418438,0.23921,0.131235,,2
-0.19986,1.5002, ,0.0469367,0.252704,0.379248,0.321111,,3
0.086802,1.5157, ,0.0484845,0.384162,0.330555,0.236798,,2
0.10356,1.354, ,0.0713099,0.3663,0.310288,0.252102,,2
0.45706,1.3227, ,0.102295,0.501965,0.261724,0.134017,,2
0.1695,1.2656, ,0.0902501,0.378275,0.292683,0.238791,,2
-0.080665,1.4566, ,0.0524476,0.299303,0.350761,0.297488,,3
0.18587,0.90943, ,0.167974,0.329785,0.245364,0.256876,,2
0.54689,0.88303, ,0.254732,0.371653,0.229117,0.144497,,2
0.73466,0.88677, ,0.305575,0.383032,0.216672,0.0947213,,2
-0.07267,1.6218, ,0.0358854,0.317975,0.374698,0.271442,,3
0.62517,1.2381, ,0.146299,0.521546,0.237988,0.0941665,,2
0.36514,1.3461, ,0.0890016,0.473994,0.275468,0.161536,,2
0.25366,1.3756, ,0.0755796,0.434902,0.29266,0.196858,,2
-0.038813,1.3676, ,0.064216,0.309596,0.330184,0.296004,,3
0.18293,1.4885, ,0.0544775,0.42721,0.311244,0.207069,,2
0.19729,1.4646, ,0.058381,0.429137,0.307181,0.205301,,2
0.38586,1.4553, ,0.0682692,0.51675,0.273735,0.141246,,2
-0.3831,-1.2708, ,0.278539,0.1003,0.0834603,0.537701,,4
-0.38404,-1.3701, ,0.261379,0.102161,0.0824781,0.553982,,4
-0.42964,-1.4531, ,0.25068,0.111569,0.0834796,0.554272,,4
-0.46476,-1.1113, ,0.308192,0.108528,0.0895559,0.493724,,4
-0.50166,-1.1747, ,0.304453,0.112616,0.0898476,0.493083,,4
-0.43948,-1.3415, ,0.272627,0.108568,0.0846566,0.534149,,4
-0.36217,-0.8973, ,0.319003,0.107411,0.09164,0.481945,,4
-0.52638,-1.3268, ,0.285313,0.120257,0.0884724,0.505958,,4
-0.80772,-0.92751, ,0.358672,0.14212,0.119312,0.379896,,4
-0.66001,-1.0572, ,0.333839,0.128945,0.102123,0.435093,,4
-0.79767,-1.0309, ,0.352997,0.144754,0.113838,0.388411,,4
-0.18274,-1.8115, ,0.14528,0.089873,0.0796241,0.685223,,4
-0.23029,-1.377, ,0.244909,0.0848262,0.0786326,0.591633,,4
-0.39118,-1.4919, ,0.238301,0.107525,0.0820958,0.572078,,4
-0.6957,-0.94061, ,0.344386,0.131306,0.109083,0.415225,,4
-0.45355,-1.0234, ,0.315771,0.10881,0.0913783,0.484041,,4
-0.71839,-0.94694, ,0.346833,0.133523,0.110618,0.409026,,4
-0.39581,-1.1511, ,0.297224,0.101577,0.0858651,0.515334,,4
-0.36572,-1.396, ,0.254533,0.100504,0.0817361,0.563227,,4
-0.32869,-1.4217, ,0.24558,0.0964839,0.0805742,0.577362,,4
-0.81102,-1.1386, ,0.346618,0.153317,0.110989,0.389076,,4
-0.28566,-1.3988, ,0.245755,0.090937,0.0796397,0.583668,,4
-0.38013,-1.3043, ,0.272665,0.100364,0.0829639,0.544007,,4
-0.77034,-0.97979, ,0.352007,0.139569,0.113572,0.394852,,4
-0.3183,-1.2345, ,0.278429,0.0935589,0.0819494,0.546063,,4
-0.29289,-1.4467, ,0.236815,0.0926622,0.0796268,0.590896,,4
-0.42723,-1.2556, ,0.2854,0.105118,0.0852477,0.524235,,4
-0.36545,-1.3828, ,0.257012,0.100132,0.081813,0.561043,,4
-0.53179,-1.2632, ,0.295841,0.118448,0.0896546,0.496056,,4
-0.5308,-1.2019, ,0.304188,0.11655,0.0907138,0.488548,,4
-0.78539,-0.97817, ,0.35403,0.141203,0.114959,0.389809,,4
-0.34009,-1.33, ,0.264146,0.0961451,0.0814863,0.558223,,4
-0.84788,-0.81735, ,0.364927,0.143535,0.12919,0.362348,,1
-0.21936,-1.4796, ,0.222615,0.0847119,0.0782053,0.614468,,4
-0.5349,-1.2336, ,0.300418,0.117906,0.0903166,0.49136,,4
-0.3275,-1.2076, ,0.283425,0.0946244,0.0826052,0.539345,,4
-0.48035,-1.5183, ,0.243703,0.123893,0.0850542,0.54735,,4
-0.44948,-1.3325, ,0.275309,0.109621,0.0851327,0.529937,,4
-0.42669,-1.4618, ,0.248599,0.111534,0.083339,0.556528,,4
-0.56939,-0.97952, ,0.329163,0.119578,0.0988918,0.452367,,4
-0.56737,-1.2552, ,0.301255,0.123095,0.0915846,0.484065,,4
-0.44327,-1.2823, ,0.282914,0.107502,0.0854961,0.524088,,4
-0.59301,-1.0144, ,0.329368,0.121498,0.0991443,0.44999,,4
-0.35547,-1.2101, ,0.285443,0.097284,0.0834225,0.53385,,4
-0.34577,-1.4607, ,0.239562,0.0998093,0.0808833,0.579745,,4
-0.33781,-1.4203, ,0.246821,0.0975925,0.0808201,0.574767,,4
-0.46699,-1.1334, ,0.305909,0.108668,0.0891438,0.496279,,4
-0.5201,-1.0009, ,0.323191,0.114935,0.095369,0.466505,,4
-0.94879,-1.1694, ,0.362613,0.180733,0.122305,0.334348,,1
-0.31326,-1.2999, ,0.266949,0.0930022,0.0810356,0.559013,,4
-0.45021,-1.2244, ,0.292416,0.107351,0.0866433,0.513591,,4
-0.51831,-1.245, ,0.296905,0.116074,0.0893112,0.49771,,4
-0.52123,-1.2775, ,0.292467,0.117507,0.0889239,0.501102,,4
-0.42887,-1.7362, ,0.189068,0.131134,0.0834942,0.596303,,4
-0.47253,-1.2562, ,0.290132,0.110548,0.0870667,0.512253,,4
-0.52964,-1.1448, ,0.310974,0.115435,0.0918846,0.481706,,4
-0.61772,-1.0837, ,0.32679,0.124592,0.0985106,0.450108,,4
-0.71506,-1.2399, ,0.322318,0.145192,0.100812,0.431678,,4
-0.46638,-1.2617, ,0.28863,0.109908,0.0867235,0.514739,,4
-0.44174,-1.2952, ,0.280672,0.107601,0.0852692,0.526458,,4
-0.34186,-1.4197, ,0.24737,0.0980896,0.0809318,0.573609,,4
-0.44024,-0.9936, ,0.317155,0.108546,0.0916723,0.482627,,4
-0.38918,-1.1705, ,0.294073,0.100789,0.0852481,0.519891,,4
-0.44337,-0.97918, ,0.318468,0.109245,0.0922661,0.480021,,4
-0.33354,-1.2522, ,0.276897,0.0949969,0.0821482,0.545958,,4
-0.41673,-1.3396, ,0.270429,0.105539,0.0838443,0.540187,,4
-0.40157,-1.4378, ,0.250417,0.10674,0.0826167,0.560227,,4
-0.49536,-1.365, ,0.275059,0.117386,0.0866565,0.520898,,4
-0.6801,-0.93451, ,0.342817,0.129853,0.108137,0.419193,,4
-0.35984,-1.4305, ,0.247176,0.10073,0.0813829,0.570712,,4
-0.48585,-1.6001, ,0.226921,0.131352,0.085104,0.556623,,4
-0.81673,-1.0834, ,0.352062,0.150272,0.113457,0.384209,,4
-0.42239,-1.2302, ,0.288741,0.104283,0.0854482,0.521528,,4
-0.47863,-1.1954, ,0.299372,0.110242,0.088377,0.502009,,4
-0.41913,-1.2237, ,0.289374,0.103874,0.0854282,0.521324,,4
-0.39565,-1.5951, ,0.216803,0.113826,0.0821685,0.587202,,4
-0.3393,-1.3899, ,0.252906,0.0970638,0.0810196,0.56901,,4
-0.39008,-1.6102, ,0.212808,0.113788,0.0820317,0.591373,,4
-0.44925,-1.1691, ,0.299833,0.106847,0.0876168,0.505703,,4
-0.33447,-1.333, ,0.26305,0.0955511,0.0813017,0.560097,,4
-0.48397,-1.0524, ,0.31583,0.110919,0.091977,0.481274,,4
-0.46104,-1.4129, ,0.262202,0.114449,0.084859,0.53849,,4
-0.2862,-1.4667, ,0.231991,0.092304,0.0794381,0.596267,,4
-0.48141,-1.4148, ,0.264317,0.117705,0.0856421,0.532336,,4
-0.29002,-1.5705, ,0.210127,0.0959925,0.0795506,0.61433,,4
-0.45464,-1.323, ,0.277505,0.110014,0.08544,0.527041,,4
-0.34709,-1.4401, ,0.243873,0.0993383,0.0809879,0.575801,,4
-0.74696,-1.0576, ,0.344613,0.13946,0.108575,0.407352,,4
-0.35755,-1.4492, ,0.243189,0.101021,0.0812431,0.574546,,4
-0.57233,-1.0821, ,0.321893,0.11955,0.0958208,0.462736,,4
-0.38907,-1.3068, ,0.273154,0.101444,0.0832319,0.54217,,4
-0.36997,-1.5016, ,0.233835,0.10478,0.0814557,0.579929,,4
-0.44663,-1.2118, ,0.293836,0.10681,0.0867114,0.512642,,4
-0.3879,-1.1469, ,0.297087,0.100875,0.0856597,0.516379,,4
-0.39868,-1.138, ,0.299141,0.101979,0.0862395,0.51264,,4
-0.36694,-1.3125, ,0.269919,0.0989634,0.0824555,0.548662,,4
-0.41408,-1.2576, ,0.283742,0.103635,0.0847268,0.527896,,4
-0.64689,-0.98867, ,0.33672,0.126764,0.103593,0.432923,,4
-0.41629,-1.399, ,0.259574,0.107346,0.0833341,0.549747,,4
-0.43804,-1.3188, ,0.276355,0.107723,0.0848455,0.531076,,4
-0.35441,-1.2507, ,0.27904,0.0971205,0.0827967,0.541043,,4
-0.43838,-1.1744, ,0.298094,0.10572,0.0870619,0.509125,,4
-0.46201,-1.0002, ,0.31832,0.110085,0.0924675,0.479127,,4
-0.38129,-1.1135, ,0.300716,0.100752,0.0861239,0.512409,,4
-0.59088,-0.8514, ,0.335914,0.124217,0.105334,0.434536,,4
-0.42929,-1.3719, ,0.266067,0.108184,0.083999,0.54175,,4
-0.51058,-1.3318, ,0.282571,0.118147,0.0876903,0.511592,,4
-0.43825,-1.3677, ,0.267849,0.109269,0.0843624,0.538519,,4
-0.45035,-1.0663, ,0.311581,0.10768,0.0900422,0.490696,,4
-0.6182,-0.90614, ,0.337182,0.12484,0.104836,0.433142,,4
-0.32796,-1.4184, ,0.246159,0.096314,0.0805698,0.576958,,4
-0.29859,-1.5682, ,0.211563,0.0971203,0.0797206,0.611596,,4
-0.45102,-1.0946, ,0.308745,0.107355,0.0893507,0.494549,,4
-0.33884,-1.6965, ,0.187456,0.110025,0.0810362,0.621482,,4
-0.42582,-1.482, ,0.244425,0.112411,0.083231,0.559934,,4
-0.29947,-1.3571, ,0.255181,0.0919483,0.0802022,0.572668,,4
-0.24197,-1.5429, ,0.21113,0.0887262,0.0786226,0.621521,,4
-0.28573,-1.281, ,0.267816,0.0902238,0.0805335,0.561427,,4
-0.78508,-0.99375, ,0.353293,0.141692,0.114266,0.39075,,4
-0.52509,-1.3654, ,0.278637,0.121979,0.0879575,0.511426,,4
-0.63212,-1.1133, ,0.325806,0.126918,0.0985688,0.448708,,4
-0.56988,-1.2693, ,0.299539,0.124058,0.0914713,0.484932,,4
-0.44533,-1.5731, ,0.227678,0.121322,0.0837072,0.567292,,4
-0.58854,-1.0555, ,0.325887,0.121104,0.0975589,0.45545,,4
-0.28959,-1.2501, ,0.273446,0.0907362,0.0809841,0.554834,,4
-0.37659,-1.3459, ,0.265001,0.100675,0.0824407,0.551884,,4
-0.35405,-1.3141, ,0.268353,0.0975216,0.0820446,0.552081,,4
-0.36779,-1.558, ,0.22159,0.107092,0.0813621,0.589956,,4
-0.35949,-1.849, ,0.155295,0.125334,0.0823863,0.636985,,4
-0.51005,-1.5206, ,0.247027,0.129623,0.0862025,0.537147,,4
-0.44718,-1.3506, ,0.271911,0.109903,0.0848574,0.533329,,4
-0.3946,-1.3501, ,0.266161,0.102996,0.0829867,0.547857,,4
-0.365,-1.1829, ,0.290245,0.0983752,0.0841861,0.527194,,4
-0.31655,-1.3419, ,0.259672,0.093662,0.0807447,0.565921,,4
-0.30719,-1.4327, ,0.241137,0.09409,0.0799982,0.584775,,4
-0.46499,-1.1923, ,0.298374,0.108675,0.0878372,0.505114,,4
-0.65079,-0.8868, ,0.340987,0.127757,0.107983,0.423272,,4
-0.45276,-1.3505, ,0.272568,0.110664,0.0850729,0.531694,,4
-0.272,-1.3915, ,0.24588,0.0893229,0.0793764,0.585421,,4
-0.61498,-1.1663, ,0.318297,0.126301,0.0961202,0.459282,,4
-0.31989,-1.3647, ,0.255737,0.0943254,0.0806631,0.569274,,4
-0.5139,-1.03, ,0.32045,0.11394,0.0941328,0.471478,,4
-0.42922,-1.2471, ,0.286903,0.105233,0.0854492,0.522414,,4
-0.79316,-1.1033, ,0.347286,0.148119,0.110718,0.393877,,4
-0.45697,-0.95169, ,0.321312,0.111206,0.093804,0.473678,,4
-0.4226,-1.315, ,0.275307,0.105669,0.0843136,0.53471,,4
-0.48534,-1.3723, ,0.27256,0.116221,0.0861644,0.525055,,4
-0.49306,-1.2441, ,0.294181,0.112828,0.0881585,0.504832,,4
-0.48293,-1.2455, ,0.292857,0.111599,0.0876855,0.507858,,4
-0.3965,-1.557, ,0.225192,0.111712,0.082174,0.580922,,4
-0.38635,-1.424, ,0.251392,0.104093,0.0822044,0.56231,,4
-0.46144,-1.1818, ,0.299397,0.108204,0.0878854,0.504513,,4
-0.41126,-1.5346, ,0.231747,0.112898,0.0826374,0.572717,,4
-0.4927,-1.0689, ,0.315112,0.11154,0.0919464,0.481402,,4
-0.44467,-1.2064, ,0.294393,0.106545,0.0867259,0.512336,,4
-0.79684,-1.1555, ,0.343043,0.152344,0.109261,0.395351,,4
-0.6018,-0.91187, ,0.335397,0.123424,0.103494,0.437685,,4
-0.53375,-1.0535, ,0.320412,0.115587,0.0944898,0.469511,,4
-0.5121,-1.1252, ,0.311307,0.113355,0.0914631,0.483875,,4
-0.45429,-1.4297, ,0.258194,0.114227,0.0844919,0.543087,,4
-0.8629,-1.1241, ,0.355109,0.160497,0.116028,0.368366,,4
-0.49905,-1.2078, ,0.299898,0.112808,0.0890716,0.498222,,4
-0.54242,-1.4098, ,0.272901,0.127485,0.0883045,0.511309,,4
-0.38581,-1.4632, ,0.243543,0.10549,0.0820178,0.568949,,4
-0.37548,-1.5067, ,0.233403,0.105827,0.081604,0.579166,,4
-0.28611,-1.3393, ,0.257275,0.090369,0.080013,0.572344,,4
-0.33631,-1.4218, ,0.246364,0.0974416,0.0807734,0.57542,,4
-0.34676,-1.5883, ,0.212551,0.105277,0.0808529,0.601319,,4
-0.61034,-0.96313, ,0.334122,0.123403,0.102063,0.440412,,4
-0.26518,-1.7966, ,0.156832,0.10276,0.0803518,0.660056,,4
-0.36101,-1.4484, ,0.243732,0.101464,0.0813435,0.57346,,4
-0.39433,-1.2535, ,0.282407,0.101386,0.0840765,0.532131,,4
-0.4895,-1.2449, ,0.29367,0.112402,0.087986,0.505943,,4
-0.51165,-1.1722, ,0.305825,0.113728,0.0903795,0.490068,,4
-0.49095,-1.1931, ,0.300973,0.111625,0.0889783,0.498424,,4
-0.47634,-1.1904, ,0.299794,0.109927,0.0883707,0.501909,,4
-0.40327,-1.2001, ,0.291248,0.102104,0.0852291,0.521419,,4
-0.69706,-0.99336, ,0.34226,0.131922,0.107072,0.418746,,4
