dim0,dim1,,class0,class1,class2,class3,,class_label
0.1559,1.4974, ,0.275359,0.110392,0.252938,0.361311,,4
0.36596,1.1521, ,0.281809,0.178982,0.194204,0.345005,,4
0.17816,1.3456, ,0.28807,0.123054,0.232337,0.356538,,4
-0.34372,1.5381, ,0.35527,0.0428154,0.308952,0.292963,,1
0.26902,1.2804, ,0.280966,0.14712,0.215767,0.356147,,4
0.26548,1.349, ,0.272697,0.142909,0.223161,0.361232,,4
-0.33838,1.4464, ,0.35582,0.0478401,0.293738,0.302602,,1
0.67663,1.4181, ,0.185763,0.290791,0.172648,0.350798,,4
0.50406,1.399, ,0.222047,0.215073,0.19745,0.36543,,4
0.13148,1.4818, ,0.281517,0.106345,0.253908,0.358229,,4
0.25594,1.3225, ,0.277739,0.141866,0.221464,0.358931,,4
-0.24853,1.4432, ,0.345494,0.0557722,0.286103,0.312631,,1
0.34451,1.5589, ,0.231164,0.153813,0.23449,0.380534,,4
-0.15092,1.4304, ,0.332831,0.0665688,0.275769,0.324831,,1
0.065232,1.333, ,0.307751,0.102239,0.242221,0.347788,,4
0.28329,1.3728, ,0.26649,0.146244,0.223576,0.363689,,4
0.66026,0.43645, ,0.280219,0.307538,0.131858,0.280385,,2
-0.36929,1.5099, ,0.358319,0.0422818,0.306354,0.293045,,1
-0.20248,1.3536, ,0.343653,0.0651701,0.268678,0.322499,,1
-0.56884,1.5417, ,0.373965,0.0288065,0.3253,0.271928,,1
0.46779,1.3376, ,0.237787,0.204135,0.197631,0.360447,,4
-0.078212,1.541, ,0.315329,0.0694214,0.285259,0.32999,,4
0.040362,1.6313, ,0.28727,0.0818038,0.284821,0.346105,,4
0.50733,1.1579, ,0.255696,0.225545,0.179686,0.339073,,4
0.25189,1.5176, ,0.254583,0.130942,0.243112,0.371363,,4
0.3411,1.009, ,0.304101,0.177912,0.18526,0.332726,,4
-0.024125,1.4426, ,0.3124,0.0822037,0.265561,0.339836,,4
0.25844,1.3228, ,0.277274,0.142461,0.221222,0.359043,,4
0.97393,1.0985, ,0.156472,0.475925,0.113593,0.25401,,2
0.54185,1.3996, ,0.214731,0.229999,0.192093,0.363177,,4
0.32043,0.77322, ,0.332666,0.181264,0.171311,0.31476,,1
0.37918,1.0988, ,0.286566,0.185088,0.188678,0.339669,,4
-0.00081709,1.5658, ,0.299647,0.0789178,0.28048,0.340956,,4
0.70608,1.4432, ,0.17633,0.305279,0.169099,0.349292,,4
0.35005,1.4376, ,0.245715,0.161466,0.221755,0.371064,,4
0.3461,1.7117, ,0.213359,0.146137,0.249599,0.390905,,4
-0.39074,1.4575, ,0.36083,0.0433356,0.299428,0.296407,,1
0.40413,1.2649, ,0.259747,0.185768,0.199492,0.354994,,4
-0.015197,1.419, ,0.312759,0.0847994,0.261396,0.341046,,4
-0.076763,1.3905, ,0.324453,0.077806,0.263256,0.334485,,4
0.49046,1.4722, ,0.214072,0.206881,0.205034,0.374014,,4
0.48792,0.52511, ,0.320041,0.237412,0.148924,0.293622,,1
0.37174,1.1306, ,0.283676,0.181576,0.191895,0.342853,,4
-0.12848,1.5609, ,0.323152,0.06216,0.293359,0.321329,,1
-0.02957,1.4419, ,0.313348,0.0814576,0.266006,0.339188,,4
0.60133,1.4259, ,0.19937,0.254587,0.184941,0.361102,,4
-0.24801,1.6136, ,0.34141,0.0470981,0.312981,0.29851,,1
0.4987,1.4366, ,0.217611,0.211499,0.201068,0.369822,,4
-0.11783,1.3132, ,0.335605,0.0768835,0.255932,0.33158,,1
0.23739,1.2445, ,0.290772,0.141246,0.215379,0.352602,,4
-0.19505,1.5284, ,0.335174,0.0565539,0.294729,0.313543,,1
0.60609,1.3345, ,0.211794,0.25981,0.178588,0.349807,,4
-0.12198,1.4787, ,0.325924,0.0673274,0.280326,0.326422,,4
0.047233,1.4076, ,0.303473,0.0951842,0.253589,0.347754,,4
-0.07913,1.5058, ,0.317425,0.0712048,0.280159,0.331211,,4
-0.4351,1.4955, ,0.364625,0.0384464,0.308823,0.288106,,1
-0.14722,1.383, ,0.334958,0.0695778,0.268426,0.327037,,1
0.3569,1.0284, ,0.299163,0.181518,0.185356,0.333963,,4
-0.20135,1.4864, ,0.33758,0.0581159,0.288779,0.315524,,1
0.017892,1.8623, ,0.282314,0.0657766,0.320257,0.331652,,4
0.61636,0.90629, ,0.262454,0.27861,0.153492,0.305445,,4
0.36395,1.3807, ,0.250849,0.16827,0.214562,0.366319,,4
0.21689,1.3052, ,0.286488,0.133565,0.223798,0.356148,,4
0.57445,0.77441, ,0.283375,0.264906,0.151524,0.300195,,4
0.5434,0.85191, ,0.28365,0.250093,0.158006,0.308251,,4
-0.03701,1.4509, ,0.313918,0.0799064,0.268015,0.338161,,4
-0.20594,1.5641, ,0.335801,0.0535984,0.301307,0.309293,,1
0.47515,1.2486, ,0.249157,0.210325,0.189885,0.350632,,4
0.37734,1.2698, ,0.263809,0.177284,0.202961,0.355946,,4
0.92497,1.3979, ,0.138207,0.437627,0.129787,0.294379,,2
-0.30375,1.437, ,0.352265,0.0511664,0.289567,0.307002,,1
0.052849,1.4331, ,0.300208,0.0947339,0.256367,0.348691,,4
0.10811,1.4892, ,0.285156,0.101473,0.257577,0.355794,,4
-0.25805,1.4816, ,0.345539,0.0528663,0.292918,0.308676,,1
0.42238,1.5008, ,0.223281,0.181256,0.217523,0.377941,,4
0.028481,1.3828, ,0.308795,0.0934793,0.252205,0.345521,,4
0.7256,0.69195, ,0.249906,0.337438,0.133122,0.279533,,2
-0.086494,1.3041, ,0.332209,0.0812908,0.252062,0.334438,,4
0.44477,1.1888, ,0.263049,0.20216,0.188866,0.345926,,4
-0.093498,1.392, ,0.326814,0.0755663,0.264992,0.332627,,4
0.26625,1.4349, ,0.261717,0.138804,0.232176,0.367304,,4
0.48732,1.3697, ,0.22948,0.209939,0.197538,0.363043,,4
-0.42996,1.5639, ,0.364535,0.0355697,0.319699,0.280196,,1
-0.021252,1.3544, ,0.318983,0.0874462,0.253159,0.340412,,4
0.27582,1.4247, ,0.261221,0.141746,0.229904,0.367129,,4
0.21263,1.4372, ,0.271323,0.125858,0.238945,0.363874,,4
0.12232,1.474, ,0.283982,0.104992,0.253991,0.357034,,4
-0.41581,1.5273, ,0.362975,0.0381934,0.312662,0.28617,,1
-0.1055,1.4545, ,0.324684,0.0706461,0.275179,0.329492,,4
0.33758,1.4447, ,0.247122,0.157501,0.22409,0.371287,,4
-0.31152,1.5044, ,0.351795,0.0470449,0.300942,0.300218,,1
0.10259,1.3809, ,0.296833,0.106295,0.244467,0.352405,,4
0.52406,0.78101, ,0.294041,0.244909,0.156314,0.304736,,4
0.68796,0.84795, ,0.250224,0.313923,0.143197,0.292655,,2
-0.26322,1.4029, ,0.348674,0.0565577,0.281026,0.313743,,1
0.15916,1.4806, ,0.276464,0.111969,0.250479,0.361089,,4
0.47283,1.3776, ,0.231067,0.204306,0.200114,0.364513,,4
-0.36187,1.4723, ,0.357873,0.0447049,0.29969,0.297732,,1
0.065811,1.3562, ,0.305344,0.101094,0.245088,0.348475,,4
0.46929,0.74779, ,0.308221,0.226295,0.159263,0.306221,,1
-0.09267,1.4815, ,0.321071,0.0707857,0.277923,0.33022,,4
0.29402,1.347, ,0.267955,0.150288,0.219701,0.362056,,4
0.10013,1.4701, ,0.288424,0.101032,0.256032,0.354511,,4
-0.22096,1.5657, ,0.338097,0.0520356,0.302938,0.306929,,1
0.29996,1.3662, ,0.264377,0.150925,0.220942,0.363756,,4
0.7848,1.1706, ,0.195916,0.355285,0.144713,0.304086,,2
-0.1346,1.389, ,0.332868,0.0707131,0.268211,0.328208,,1
0.55811,1.018, ,0.263313,0.250268,0.16544,0.320979,,4
-0.19986,1.5002, ,0.336862,0.0575396,0.290785,0.314813,,1
0.086802,1.5157, ,0.286758,0.0961204,0.263512,0.353609,,4
0.10356,1.354, ,0.299479,0.107907,0.241045,0.351568,,4
0.45706,1.3227, ,0.241924,0.200955,0.197828,0.359294,,4
0.1695,1.2656, ,0.298932,0.125332,0.22424,0.351495,,4
-0.080665,1.4566, ,0.320633,0.0736805,0.273115,0.332572,,4
0.18587,0.90943, ,0.338056,0.145341,0.189228,0.327375,,1
0.54689,0.88303, ,0.279967,0.250436,0.159248,0.310349,,4
0.73466,0.88677, ,0.235318,0.336542,0.139435,0.288705,,2
-0.07267,1.6218, ,0.310432,0.0658166,0.296678,0.327074,,4
0.62517,1.2381, ,0.221639,0.271579,0.170223,0.336559,,4
0.36514,1.3461, ,0.2554,0.170217,0.211214,0.363169,,4
0.25366,1.3756, ,0.271396,0.138678,0.227316,0.362609,,4
-0.038813,1.3676, ,0.320525,0.0842137,0.256574,0.338687,,4
0.18293,1.4885, ,0.271145,0.11656,0.248554,0.36374,,4
0.19729,1.4646, ,0.271046,0.120974,0.243965,0.364015,,4
0.38586,1.4553, ,0.23654,0.171499,0.218613,0.373348,,4
-0.3831,-1.2708, ,0.599364,0.0559382,0.171595,0.173103,,1
-0.38404,-1.3701, ,0.627145,0.0502876,0.163655,0.158913,,1
-0.42964,-1.4531, ,0.63595,0.0489018,0.16536,0.149788,,1
-0.46476,-1.1113, ,0.533979,0.07068,0.195132,0.200209,,1
-0.50166,-1.1747, ,0.537176,0.0698109,0.198945,0.194068,,1
-0.43948,-1.3415, ,0.600728,0.0557663,0.177048,0.166458,,1
-0.36217,-0.8973, ,0.514335,0.0775219,0.186422,0.221722,,1
-0.52638,-1.3268, ,0.566252,0.063504,0.195693,0.174551,,1
-0.80772,-0.92751, ,0.396114,0.109645,0.241699,0.252542,,1
-0.66001,-1.0572, ,0.461473,0.0894021,0.227119,0.222006,,1
-0.79767,-1.0309, ,0.411039,0.105173,0.245668,0.23812,,1
-0.18274,-1.8115, ,0.814509,0.0187709,0.0790345,0.0876861,,1
-0.23029,-1.377, ,0.674296,0.0411307,0.134375,0.150198,,1
-0.39118,-1.4919, ,0.660638,0.0441085,0.153466,0.141788,,1
-0.6957,-0.94061, ,0.432736,0.0977011,0.229544,0.240019,,1
-0.45355,-1.0234, ,0.517805,0.0749533,0.196161,0.211082,,1
-0.71839,-0.94694, ,0.426545,0.0996225,0.232518,0.241315,,1
-0.39581,-1.1511, ,0.563875,0.0638499,0.181666,0.190609,,1
-0.36572,-1.396, ,0.640561,0.0476392,0.157695,0.154105,,1
-0.32869,-1.4217, ,0.659751,0.0439172,0.148002,0.14833,,1
-0.81102,-1.1386, ,0.420698,0.103038,0.251388,0.224876,,1
-0.28566,-1.3988, ,0.665643,0.0427381,0.142148,0.149471,,1
-0.38013,-1.3043, ,0.609617,0.0537936,0.168443,0.168146,,1
-0.77034,-0.97979, ,0.413986,0.103811,0.240098,0.242105,,1
-0.3183,-1.2345, ,0.608271,0.054238,0.162676,0.174814,,1
-0.29289,-1.4467, ,0.678015,0.0404839,0.138645,0.142856,,1
-0.42723,-1.2556, ,0.581421,0.0597723,0.180903,0.177904,,1
-0.36545,-1.3828, ,0.636777,0.0483616,0.158863,0.155998,,1
-0.53179,-1.2632, ,0.548248,0.067409,0.200417,0.183926,,1
-0.5308,-1.2019, ,0.533895,0.0706445,0.203071,0.192389,,1
-0.78539,-0.97817, ,0.408843,0.105536,0.241825,0.243796,,1
-0.34009,-1.33, ,0.629232,0.0498038,0.158743,0.162222,,1
-0.84788,-0.81735, ,0.374368,0.116936,0.238098,0.270599,,1
-0.21936,-1.4796, ,0.708531,0.0349415,0.121785,0.134742,,1
-0.5349,-1.2336, ,0.539983,0.0692728,0.202453,0.188291,,1
-0.3275,-1.2076, ,0.598216,0.0564005,0.166298,0.179086,,1
-0.48035,-1.5183, ,0.636627,0.0493701,0.170129,0.143875,,1
-0.44948,-1.3325, ,0.594855,0.0570105,0.179737,0.168397,,1
-0.42669,-1.4618, ,0.639529,0.0482177,0.163907,0.148347,,1
-0.56939,-0.97952, ,0.476445,0.0853113,0.213588,0.224655,,1
-0.56737,-1.2552, ,0.533645,0.0709601,0.207691,0.187704,,1
-0.44327,-1.2823, ,0.583338,0.059384,0.182138,0.17514,,1
-0.59301,-1.0144, ,0.475453,0.0854726,0.217016,0.222059,,1
-0.35547,-1.2101, ,0.590982,0.0578522,0.170993,0.180173,,1
-0.34577,-1.4607, ,0.666124,0.0428275,0.147427,0.143621,,1
-0.33781,-1.4203, ,0.656524,0.0445442,0.149907,0.149026,,1
-0.46699,-1.1334, ,0.538418,0.0695774,0.194634,0.197371,,1
-0.5201,-1.0009, ,0.49457,0.0806146,0.206452,0.218363,,1
-0.94879,-1.1694, ,0.371157,0.122491,0.272023,0.234329,,1
-0.31326,-1.2999, ,0.628393,0.0500085,0.156417,0.165182,,1
-0.45021,-1.2244, ,0.565942,0.0631871,0.187126,0.183745,,1
-0.51831,-1.245, ,0.548474,0.0672704,0.198756,0.185499,,1
-0.52123,-1.2775, ,0.55552,0.0657404,0.197591,0.181148,,1
-0.42887,-1.7362, ,0.721184,0.0346467,0.134156,0.110013,,1
-0.47253,-1.2562, ,0.566801,0.0630304,0.189417,0.180751,,1
-0.52964,-1.1448, ,0.521295,0.0736366,0.204949,0.20012,,1
-0.61772,-1.0837, ,0.480081,0.0842413,0.220664,0.215014,,1
-0.71506,-1.2399, ,0.474765,0.086988,0.236232,0.202015,,1
-0.46638,-1.2617, ,0.570268,0.0622564,0.18791,0.179566,,1
-0.44174,-1.2952, ,0.587306,0.0585409,0.180943,0.17321,,1
-0.34186,-1.4197, ,0.655087,0.0448247,0.150754,0.149334,,1
-0.44024,-0.9936, ,0.515144,0.0758459,0.19493,0.214081,,1
-0.38918,-1.1705, ,0.570748,0.0622773,0.179419,0.187555,,1
-0.44337,-0.97918, ,0.511346,0.0768564,0.195705,0.216093,,1
-0.33354,-1.2522, ,0.608925,0.054025,0.163994,0.173055,,1
-0.41673,-1.3396, ,0.607795,0.05424,0.172681,0.165284,,1
-0.40157,-1.4378, ,0.641097,0.0477276,0.160964,0.150211,,1
-0.49536,-1.365, ,0.587643,0.0588137,0.186663,0.166881,,1
-0.6801,-0.93451, ,0.436669,0.0965128,0.227446,0.239372,,1
-0.35984,-1.4305, ,0.652631,0.0453535,0.153235,0.148781,,1
-0.48585,-1.6001, ,0.65878,0.0456075,0.162956,0.132656,,1
-0.81673,-1.0834, ,0.410992,0.105723,0.250315,0.23297,,1
-0.42239,-1.2302, ,0.576246,0.060909,0.181662,0.181183,,1
-0.47863,-1.1954, ,0.549568,0.0669109,0.193874,0.189646,,1
-0.41913,-1.2237, ,0.575559,0.0610663,0.181478,0.181896,,1
-0.39565,-1.5951, ,0.690183,0.0391083,0.143342,0.127367,,1
-0.3393,-1.3899, ,0.64703,0.0463304,0.153128,0.153512,,1
-0.39008,-1.6102, ,0.696662,0.0379854,0.140453,0.1249,,1
-0.44925,-1.1691, ,0.5524,0.0662947,0.189949,0.191356,,1
-0.33447,-1.333, ,0.63179,0.0492933,0.157427,0.161489,,1
-0.48397,-1.0524, ,0.515333,0.0753156,0.200081,0.20927,,1
-0.46104,-1.4129, ,0.613275,0.0534546,0.175625,0.157646,,1
-0.2862,-1.4667, ,0.686038,0.0390352,0.135302,0.139625,,1
-0.48141,-1.4148, ,0.606471,0.0549683,0.179789,0.158773,,1
-0.29002,-1.5705, ,0.716453,0.033906,0.124736,0.124905,,1
-0.45464,-1.323, ,0.590506,0.0579287,0.181472,0.170093,,1
-0.34709,-1.4401, ,0.659537,0.0440268,0.149764,0.146672,,1
-0.74696,-1.0576, ,0.432142,0.0983567,0.239781,0.22972,,1
-0.35755,-1.4492, ,0.658934,0.0441878,0.150931,0.145948,,1
-0.57233,-1.0821, ,0.494473,0.0803997,0.213463,0.211665,,1
-0.38907,-1.3068, ,0.607518,0.0542321,0.169941,0.168309,,1
-0.36997,-1.5016, ,0.670609,0.0421863,0.148084,0.139121,,1
-0.44663,-1.2118, ,0.563871,0.0636545,0.187199,0.185275,,1
-0.3879,-1.1469, ,0.565085,0.0636184,0.180558,0.190739,,1
-0.39868,-1.138, ,0.55976,0.0648118,0.182859,0.192569,,1
-0.36694,-1.3125, ,0.616025,0.0524752,0.165283,0.166217,,1
-0.41408,-1.2576, ,0.586126,0.0587533,0.17831,0.176811,,1
-0.64689,-0.98867, ,0.454631,0.0912564,0.224394,0.229719,,1
-0.41629,-1.399, ,0.624838,0.0508892,0.167554,0.156719,,1
-0.43804,-1.3188, ,0.594953,0.0569373,0.1785,0.16961,,1
-0.35441,-1.2507, ,0.602432,0.0553446,0.167856,0.174367,,1
-0.43838,-1.1744, ,0.557046,0.0652407,0.18777,0.189942,,1
-0.46201,-1.0002, ,0.510656,0.0767968,0.197964,0.214584,,1
-0.38129,-1.1135, ,0.558565,0.0652481,0.181252,0.194935,,1
-0.59088,-0.8514, ,0.450653,0.0928583,0.214684,0.241805,,1
-0.42929,-1.3719, ,0.612696,0.0533252,0.172537,0.161442,,1
-0.51058,-1.3318, ,0.573277,0.0618882,0.192139,0.172696,,1
-0.43825,-1.3677, ,0.608461,0.0542139,0.174702,0.162623,,1
-0.45035,-1.0663, ,0.528024,0.0722927,0.194397,0.205287,,1
-0.6182,-0.90614, ,0.450845,0.0924935,0.219129,0.237532,,1
-0.32796,-1.4184, ,0.658987,0.0440563,0.148187,0.148769,,1
-0.29859,-1.5682, ,0.71321,0.0344888,0.126634,0.125667,,1
-0.45102,-1.0946, ,0.534217,0.0707081,0.193502,0.201573,,1
-0.33884,-1.6965, ,0.739512,0.0307143,0.119799,0.109974,,1
-0.42582,-1.482, ,0.645779,0.0470744,0.161757,0.145389,,1
-0.29947,-1.3571, ,0.649179,0.0458797,0.14873,0.156211,,1
-0.24197,-1.5429, ,0.721742,0.0327897,0.118904,0.126565,,1
-0.28573,-1.281, ,0.630636,0.0496372,0.153133,0.166594,,1
-0.78508,-0.99375, ,0.410783,0.104976,0.242493,0.241749,,1
-0.52509,-1.3654, ,0.576867,0.0613096,0.192861,0.168963,,1
-0.63212,-1.1133, ,0.480785,0.0841424,0.22282,0.212252,,1
-0.56988,-1.2693, ,0.536082,0.0704457,0.20755,0.185922,,1
-0.44533,-1.5731, ,0.665916,0.0437809,0.156626,0.133678,,1
-0.58854,-1.0555, ,0.484253,0.0830871,0.216258,0.216402,,1
-0.28959,-1.2501, ,0.62063,0.0517285,0.15642,0.171221,,1
-0.37659,-1.3459, ,0.622554,0.0511708,0.164311,0.161964,,1
-0.35405,-1.3141, ,0.620427,0.0515785,0.162725,0.16527,,1
-0.36779,-1.558, ,0.688347,0.0391318,0.141589,0.130932,,1
-0.35949,-1.849, ,0.777773,0.0254259,0.105639,0.0911621,,1
-0.51005,-1.5206, ,0.625922,0.0517491,0.176658,0.145671,,1
-0.44718,-1.3506, ,0.600632,0.0558282,0.177883,0.165657,,1
-0.3946,-1.3501, ,0.617994,0.0521237,0.16746,0.162422,,1
-0.365,-1.1829, ,0.58096,0.0600663,0.174477,0.184496,,1
-0.31655,-1.3419, ,0.639708,0.0477276,0.153293,0.159271,,1
-0.30719,-1.4327, ,0.669554,0.0420548,0.142782,0.145609,,1
-0.46499,-1.1923, ,0.553173,0.0660837,0.191572,0.189171,,1
-0.65079,-0.8868, ,0.43896,0.0959194,0.222519,0.242602,,1
-0.45276,-1.3505, ,0.59869,0.0562528,0.179018,0.166039,,1
-0.272,-1.3915, ,0.667325,0.0424163,0.140368,0.149891,,1
-0.61498,-1.1663, ,0.497105,0.079933,0.219256,0.203706,,1
-0.31989,-1.3647, ,0.645446,0.0466059,0.151812,0.156136,,1
-0.5139,-1.03, ,0.502024,0.0786282,0.205142,0.214206,,1
-0.42922,-1.2471, ,0.578537,0.0604008,0.181835,0.179227,,1
-0.79316,-1.1033, ,0.422268,0.102055,0.247699,0.227979,,1
-0.45697,-0.95169, ,0.502325,0.0792083,0.198109,0.220358,,1
-0.4226,-1.315, ,0.599017,0.0560471,0.175764,0.169172,,1
-0.48534,-1.3723, ,0.593242,0.0575978,0.184025,0.165134,,1
-0.49306,-1.2441, ,0.556851,0.0652908,0.19401,0.183848,,1
-0.48293,-1.2455, ,0.560603,0.0644253,0.192015,0.182957,,1
-0.3965,-1.557, ,0.678379,0.0410872,0.147722,0.132811,,1
-0.38635,-1.424, ,0.642109,0.0474436,0.159174,0.151274,,1
-0.46144,-1.1818, ,0.551716,0.066426,0.191467,0.19039,,1
-0.41126,-1.5346, ,0.666536,0.0432653,0.153272,0.136927,,1
-0.4927,-1.0689, ,0.516273,0.0750075,0.201031,0.207689,,1
-0.44467,-1.2064, ,0.56312,0.0638269,0.18715,0.185903,,1
-0.79684,-1.1555, ,0.428573,0.100573,0.249664,0.221191,,1
-0.6018,-0.91187, ,0.456305,0.0909721,0.217212,0.23551,,1
-0.53375,-1.0535, ,0.500799,0.0788334,0.207806,0.212561,,1
-0.5121,-1.1252, ,0.522564,0.0733347,0.202577,0.201523,,1
-0.45429,-1.4297, ,0.620474,0.05202,0.172728,0.154779,,1
-0.8629,-1.1241, ,0.399126,0.110576,0.258313,0.231986,,1
-0.49905,-1.2078, ,0.545914,0.0677747,0.19699,0.189322,,1
-0.54242,-1.4098, ,0.582229,0.0604798,0.193382,0.163909,,1
-0.38581,-1.4632, ,0.653882,0.045277,0.155252,0.145589,,1
-0.37548,-1.5067, ,0.670323,0.0422787,0.148682,0.138716,,1
-0.28611,-1.3393, ,0.647703,0.0461818,0.147958,0.158157,,1
-0.33631,-1.4218, ,0.657436,0.0443702,0.149468,0.148727,,1
-0.34676,-1.5883, ,0.704374,0.0362967,0.133906,0.125423,,1
-0.61034,-0.96313, ,0.4617,0.0893084,0.219084,0.229907,,1
-0.26518,-1.7966, ,0.790115,0.0227098,0.0941742,0.0930007,,1
-0.36101,-1.4484, ,0.657585,0.0444514,0.151702,0.146262,,1
-0.39433,-1.2535, ,0.591174,0.0576789,0.174934,0.176213,,1
-0.4895,-1.2449, ,0.55825,0.0649679,0.193292,0.183491,,1
-0.51165,-1.1722, ,0.533348,0.0707242,0.200821,0.195107,,1
-0.49095,-1.1931, ,0.545023,0.0679682,0.19621,0.190798,,1
-0.47634,-1.1904, ,0.549086,0.0670226,0.193707,0.190184,,1
-0.40327,-1.2001, ,0.574248,0.0614045,0.180097,0.184251,,1
-0.69706,-0.99336, ,0.43953,0.0957203,0.231253,0.233497,,1
-0.2343,-1.5087, ,0.713423,0.0341451,0.121281,0.131151,,1
-0.47008,-1.1055, ,0.531063,0.071377,0.196227,0.201332,,1
