-0.19505,1.5284, ,0.971532,0.01383,0.00669063,0.00794688,1
0.60609,1.3345, ,0.876908,0.00534062,0.0797038,0.0380477,1
-0.12198,1.4787, ,0.96807,0.0138564,0.00826649,0.00980672,1
0.047233,1.4076, ,0.9605,0.0125784,0.0126007,0.0143212,1
-0.07913,1.5058, ,0.970615,0.0121854,0.00768746,0.00951215,1
-0.4351,1.4955, ,0.964998,0.0200793,0.00792993,0.00699243,1
-0.14722,1.383, ,0.958127,0.0179271,0.0114768,0.0124686,1
0.3569,1.0284, ,0.837426,0.0215995,0.0849911,0.0559832,1
-0.20135,1.4864, ,0.968025,0.0152974,0.00779858,0.00887863,1
0.017892,1.8623, ,0.989224,0.00482011,0.001958,0.00399815,1
0.61636,0.90629, ,0.622998,0.0180633,0.267581,0.0913577,1
0.36395,1.3807, ,0.940819,0.00766659,0.0281032,0.023411,1
0.21689,1.3052, ,0.939582,0.0124167,0.0247458,0.0232553,1
0.57445,0.77441, ,0.564277,0.0279642,0.296201,0.111558,1
0.5434,0.85191, ,0.644706,0.0247589,0.233766,0.0967697,1
-0.03701,1.4509, ,0.965711,0.0129595,0.0097557,0.0115741,1
-0.20594,1.5641, ,0.974023,0.0130171,0.00584007,0.00711971,1
0.47515,1.2486, ,0.888019,0.00915038,0.06435,0.038481,1
0.37734,1.2698, ,0.914703,0.010342,0.0432135,0.0317418,1
0.92497,1.3979, ,0.680194,0.00181879,0.268223,0.0497641,1
-0.30375,1.437, ,0.961926,0.0195155,0.00927999,0.00927879,1
0.052849,1.4331, ,0.963284,0.0116896,0.0115788,0.0134479,1
0.10811,1.4892, ,0.968196,0.00922569,0.0102352,0.0123434,1
-0.25805,1.4816, ,0.966867,0.0167106,0.00788998,0.00853234,1
0.42238,1.5008, ,0.954931,0.00479967,0.0215367,0.0187328,1
0.028481,1.3828, ,0.957781,0.0137992,0.0134229,0.0149969,1
0.7256,0.69195, ,0.354806,0.0211616,0.506765,0.117267,3
-0.086494,1.3041, ,0.948046,0.0198896,0.0156029,0.0164617,1
0.44477,1.1888, ,0.875597,0.0116054,0.0701694,0.042628,1
-0.093498,1.392, ,0.959429,0.016256,0.0114874,0.012828,1
0.26625,1.4349, ,0.95693,0.00793716,0.0175092,0.0176233,1
0.48732,1.3697, ,0.920474,0.00618404,0.0442807,0.0290615,1
-0.42996,1.5639, ,0.970662,0.0173928,0.00616721,0.00577843,1
-0.021252,1.3544, ,0.954687,0.015998,0.0139736,0.0153414,1
0.27582,1.4247, ,0.954992,0.00801646,0.0186383,0.0183536,1
0.21263,1.4372, ,0.959738,0.00872444,0.0152708,0.0162671,1
0.12232,1.474, ,0.966454,0.00934522,0.0111065,0.0130939,1
-0.41581,1.5273, ,0.968075,0.0184304,0.0069963,0.00649859,1
-0.1055,1.4545, ,0.965931,0.014289,0.00911738,0.0106628,1
0.33758,1.4447, ,0.953746,0.00671987,0.0204939,0.0190403,1
-0.31152,1.5044, ,0.968006,0.0170646,0.00730785,0.00762136,1
0.10259,1.3809, ,0.956169,0.0122882,0.0151005,0.0164424,1
0.52406,0.78101, ,0.610017,0.0309499,0.250518,0.108515,1
0.68796,0.84795, ,0.50777,0.0170491,0.374561,0.10062,1
-0.26322,1.4029, ,0.959003,0.0199903,0.0104179,0.0105887,1
0.15916,1.4806, ,0.966327,0.00859136,0.0115978,0.0134836,1
0.47283,1.3776, ,0.925092,0.00622153,0.0408324,0.0278536,1
-0.36187,1.4723, ,0.964293,0.0194132,0.00831832,0.00797569,1
0.065811,1.3562, ,0.953723,0.0139101,0.0155378,0.016829,1
0.46929,0.74779, ,0.625882,0.0376851,0.224436,0.111997,1
-0.09267,1.4815, ,0.968477,0.0131633,0.00833155,0.0100283,1
0.29402,1.347, ,0.94131,0.00963705,0.0259364,0.0231163,1
0.10013,1.4701, ,0.966455,0.00981922,0.0108536,0.0128722,1
-0.22096,1.5657, ,0.97396,0.0132609,0.00579366,0.00698579,1
0.29996,1.3662, ,0.944198,0.00902666,0.0246109,0.0221642,1
0.7848,1.1706, ,0.655456,0.00550952,0.274395,0.0646392,1
-0.1346,1.389, ,0.958905,0.0173677,0.0113126,0.0124147,1
0.55811,1.018, ,0.743302,0.0152845,0.169994,0.0714197,1
-0.19986,1.5002, ,0.969217,0.0148091,0.00741747,0.00855602,1
0.086802,1.5157, ,0.970897,0.00897548,0.00894079,0.0111867,1
0.10356,1.354, ,0.952501,0.0131593,0.0166365,0.0177034,1
0.45706,1.3227, ,0.914266,0.00758181,0.0469414,0.0312111,1
0.1695,1.2656, ,0.935191,0.0149734,0.0255149,0.024321,1
-0.080665,1.4566, ,0.966227,0.0136905,0.00920542,0.0108766,1
0.18587,0.90943, ,0.825291,0.0384172,0.0745506,0.0617417,1
0.54689,0.88303, ,0.663462,0.022649,0.222209,0.0916794,1
0.73466,0.88677, ,0.485101,0.013345,0.406923,0.0946307,1
-0.07267,1.6218, ,0.978789,0.00930562,0.00494698,0.00695887,1
0.62517,1.2381, ,0.826199,0.00688932,0.118312,0.0486003,1
0.36514,1.3461, ,0.933946,0.00845959,0.0319427,0.0256521,1
0.25366,1.3756, ,0.949067,0.00957392,0.0210878,0.020271,1
-0.038813,1.3676, ,0.956471,0.0159003,0.0131076,0.0145211,1
0.18293,1.4885, ,0.966524,0.00805192,0.0118052,0.0136191,1
0.19729,1.4646, ,0.963526,0.00834507,0.0133234,0.0148053,1
0.38586,1.4553, ,0.951372,0.00591207,0.0227938,0.0199223,1
-0.3831,-1.2708, ,0.0164374,0.693296,0.0111923,0.279075,2
-0.38404,-1.3701, ,0.0114799,0.731573,0.00764013,0.249307,2
-0.42964,-1.4531, ,0.00898233,0.745128,0.00573682,0.240153,2
-0.46476,-1.1113, ,0.030925,0.599907,0.0208581,0.348309,2
-0.50166,-1.1747, ,0.0265615,0.605772,0.0177152,0.349951,2
-0.43948,-1.3415, ,0.0138436,0.697386,0.00912376,0.279647,2
-0.36217,-0.8973, ,0.0517878,0.561764,0.0351389,0.351309,2
-0.52638,-1.3268, ,0.0166024,0.649444,0.0107364,0.323218,2
-0.80772,-0.92751, ,0.0722298,0.387058,0.0507664,0.489945,4
-0.66001,-1.0572, ,0.0453458,0.488681,0.0301753,0.435797,2
-0.79767,-1.0309, ,0.0555958,0.407912,0.0385216,0.497971,4
-0.18274,-1.8115, ,0.00129608,0.922841,0.000698808,0.0751639,2
-0.23029,-1.377, ,0.00904794,0.783394,0.00635914,0.201199,2
-0.39118,-1.4919, ,0.00724625,0.77545,0.00461211,0.212692,2
-0.6957,-0.94061, ,0.0637166,0.443723,0.0427041,0.449857,4
-0.45355,-1.0234, ,0.0397442,0.574029,0.0267938,0.359433,2
-0.71839,-0.94694, ,0.0640035,0.434074,0.0431959,0.458727,4
-0.39581,-1.1511, ,0.0250512,0.642436,0.0172081,0.315305,2
-0.36572,-1.396, ,0.0101322,0.748527,0.00673228,0.234609,2
-0.32869,-1.4217, ,0.00868865,0.771307,0.00579642,0.214208,2
-0.81102,-1.1386, ,0.0424233,0.419028,0.0289464,0.509603,4
-0.28566,-1.3988, ,0.00893967,0.776238,0.00610383,0.208719,2
-0.38013,-1.3043, ,0.0145308,0.707485,0.00984075,0.268144,2
-0.77034,-0.97979, ,0.0617293,0.413985,0.0424599,0.481825,4
-0.3183,-1.2345, ,0.0171464,0.702345,0.012025,0.268483,2
-0.29289,-1.4467, ,0.00747589,0.79188,0.0050025,0.195642,2
-0.42723,-1.2556, ,0.0184096,0.669477,0.0123913,0.299722,2
-0.36545,-1.3828, ,0.0106491,0.74354,0.00710497,0.238706,2
-0.53179,-1.2632, ,0.0207589,0.622761,0.0135959,0.342884,2
-0.5308,-1.2019, ,0.025306,0.601146,0.0167362,0.356812,2
-0.78539,-0.97817, ,0.0627765,0.405906,0.0434817,0.487836,4
-0.34009,-1.33, ,0.0125137,0.732225,0.00854436,0.246717,2
-0.84788,-0.81735, ,0.0952785,0.355388,0.0688465,0.480487,4
-0.21936,-1.4796, ,0.00591853,0.823132,0.00400499,0.166945,2
-0.5349,-1.2336, ,0.0229767,0.610366,0.0151165,0.351541,2
-0.3275,-1.2076, ,0.0190446,0.688753,0.0133528,0.27885,2
-0.48035,-1.5183, ,0.00757883,0.747606,0.00464594,0.240169,2
-0.44948,-1.3325, ,0.0145121,0.689405,0.00955763,0.286525,2
-0.42669,-1.4618, ,0.00864282,0.749739,0.00550701,0.236111,2
-0.56939,-0.97952, ,0.0509378,0.511751,0.0337108,0.403601,2
-0.56737,-1.2552, ,0.0223957,0.600712,0.0145989,0.362294,2
-0.44327,-1.2823, ,0.017167,0.672771,0.0114482,0.298614,2
-0.59301,-1.0144, ,0.0474807,0.510749,0.031484,0.410286,2
-0.35547,-1.2101, ,0.0195618,0.680022,0.0135658,0.28685,2
-0.34577,-1.4607, ,0.00764237,0.78017,0.00499675,0.207191,2
-0.33781,-1.4203, ,0.00885362,0.76771,0.00589102,0.217546,2
-0.46699,-1.1334, ,0.0289527,0.606802,0.0195071,0.344738,2
-0.5201,-1.0009, ,0.0455905,0.539521,0.0303268,0.384562,2
-0.94879,-1.1694, ,0.0440041,0.335296,0.0322729,0.588427,4
-0.31326,-1.2999, ,0.0134787,0.729595,0.00936088,0.247566,2
-0.45021,-1.2244, ,0.0211115,0.647629,0.0141796,0.31708,2
-0.51831,-1.245, ,0.0216369,0.623016,0.0142549,0.341092,2
-0.52123,-1.2775, ,0.0194974,0.633546,0.0127622,0.334195,2
-0.42887,-1.7362, ,0.00275236,0.847483,0.00151501,0.148249,2
-0.47253,-1.2562, ,0.0195603,0.649485,0.0130002,0.317954,2
-0.52964,-1.1448, ,0.0302142,0.581897,0.0200961,0.367793,2
-0.61772,-1.0837, ,0.0402032,0.5181,0.0266515,0.415045,2
-0.71506,-1.2399, ,0.0285647,0.505611,0.0185638,0.44726,2
-0.46638,-1.2617, ,0.0190351,0.654427,0.0126597,0.313879,2
-0.44174,-1.2952, ,0.0163757,0.678422,0.0108981,0.294304,2
-0.34186,-1.4197, ,0.00892739,0.766095,0.00593319,0.219044,2
-0.44024,-0.9936, ,0.0427065,0.568999,0.0287953,0.359499,2
-0.38918,-1.1705, ,0.0233174,0.652314,0.016035,0.308333,2
-0.44337,-0.97918, ,0.0446561,0.562984,0.0300333,0.362327,2
-0.33354,-1.2522, ,0.0164296,0.704144,0.0114233,0.268003,2
-0.41673,-1.3396, ,0.0134787,0.706472,0.00894874,0.2711,2
-0.40157,-1.4378, ,0.00911384,0.750822,0.00590348,0.234161,2
-0.49536,-1.365, ,0.0138434,0.680173,0.00892874,0.297055,2
-0.6801,-0.93451, ,0.06379,0.449799,0.0425691,0.443842,2
-0.35984,-1.4305, ,0.00879252,0.763864,0.00578684,0.221556,2
-0.48585,-1.6001, ,0.00550242,0.776523,0.00323754,0.214737,2
-0.81673,-1.0834, ,0.0493957,0.405707,0.0342223,0.510675,4
-0.42239,-1.2302, ,0.0199439,0.661793,0.0134928,0.30477,2
-0.47863,-1.1954, ,0.0241211,0.624019,0.0161376,0.335723,2
-0.41913,-1.2237, ,0.0202983,0.660669,0.0137574,0.305275,2
-0.39565,-1.5951, ,0.00477888,0.811493,0.00289295,0.180835,2
-0.3393,-1.3899, ,0.00997813,0.755623,0.00670254,0.227696,2
-0.39008,-1.6102, ,0.00444004,0.818761,0.00267017,0.174129,2
-0.44925,-1.1691, ,0.0252797,0.627437,0.0170762,0.330208,2
-0.33447,-1.333, ,0.0122797,0.735343,0.00839552,0.243982,2
-0.48397,-1.0524, ,0.0377758,0.571455,0.0253517,0.365418,2
-0.46104,-1.4129, ,0.011007,0.715477,0.00706299,0.266453,2
-0.2862,-1.4667, ,0.00683347,0.801122,0.00454593,0.187498,2
-0.48141,-1.4148, ,0.0112902,0.706544,0.00719907,0.274967,2
-0.29002,-1.5705, ,0.00446808,0.836081,0.00282404,0.156627,2
-0.45464,-1.323, ,0.0151265,0.68337,0.00996989,0.291534,2
-0.34709,-1.4401, ,0.00830731,0.771997,0.00547162,0.214224,2
-0.74696,-1.0576, ,0.0495024,0.441226,0.0335273,0.475744,4
-0.35755,-1.4492, ,0.008143,0.771757,0.00532708,0.214773,2
-0.57233,-1.0821, ,0.0383463,0.540621,0.0254536,0.395579,2
-0.38907,-1.3068, ,0.0145826,0.70497,0.00984122,0.270606,2
-0.36997,-1.5016, ,0.00673586,0.786882,0.00429773,0.202084,2
-0.44663,-1.2118, ,0.0219105,0.64446,0.014753,0.318876,2
-0.3879,-1.1469, ,0.0251482,0.643851,0.017323,0.313678,2
-0.39868,-1.138, ,0.0262268,0.636416,0.0180078,0.31935,2
-0.36694,-1.3125, ,0.0138492,0.715693,0.00940494,0.261053,2
-0.41408,-1.2576, ,0.0179563,0.675768,0.0121309,0.294145,2
-0.64689,-0.98867, ,0.0537811,0.478125,0.0357592,0.432335,2
-0.41629,-1.399, ,0.0108128,0.729789,0.00706227,0.252336,2
-0.43804,-1.3188, ,0.0149856,0.689197,0.00993382,0.285884,2
-0.35441,-1.2507, ,0.0169741,0.696206,0.011713,0.275107,2
-0.43838,-1.1744, ,0.0245065,0.634028,0.0165966,0.324868,2
-0.46201,-1.0002, ,0.042901,0.562936,0.0288059,0.365357,2
-0.38129,-1.1135, ,0.0277754,0.633722,0.0191894,0.319313,2
-0.59088,-0.8514, ,0.0723868,0.468877,0.0470589,0.411677,2
-0.42929,-1.3719, ,0.0122019,0.7137,0.00800165,0.266097,2
-0.51058,-1.3318, ,0.0159352,0.659603,0.0103296,0.314133,2
-0.43825,-1.3677, ,0.0125613,0.708142,0.00822497,0.271071,2
-0.45035,-1.0663, ,0.0348693,0.590077,0.0235859,0.351468,2
-0.6182,-0.90614, ,0.0647268,0.471091,0.0425987,0.421584,2
-0.32796,-1.4184, ,0.00879197,0.770304,0.00587358,0.215031,2
-0.29859,-1.5682, ,0.00457098,0.832974,0.00288562,0.159569,2
-0.45102,-1.0946, ,0.0320218,0.599759,0.0216703,0.346549,2
-0.33884,-1.6965, ,0.00279015,0.862738,0.00161305,0.132859,2
-0.42582,-1.482, ,0.0079744,0.75787,0.00504272,0.229113,2
-0.29947,-1.3571, ,0.0106934,0.756167,0.00735921,0.22578,2
-0.24197,-1.5429, ,0.00468553,0.839159,0.00304817,0.153108,2
-0.28573,-1.281, ,0.0139333,0.730913,0.00982329,0.24533,2
-0.78508,-0.99375, ,0.0603818,0.408607,0.0417661,0.489245,4
-0.52509,-1.3654, ,0.0144727,0.664965,0.00926558,0.311296,2
-0.63212,-1.1133, ,0.0375525,0.518947,0.0248496,0.418651,2
-0.56988,-1.2693, ,0.0214631,0.604364,0.0139461,0.360227,2
-0.44533,-1.5731, ,0.00571388,0.784171,0.00344864,0.206667,2
-0.58854,-1.0555, ,0.0421439,0.524674,0.027964,0.405219,2
-0.28959,-1.2501, ,0.0156497,0.717616,0.0110791,0.255655,2
-0.37659,-1.3459, ,0.0124242,0.725044,0.00834301,0.254189,2
-0.35405,-1.3141, ,0.0135245,0.721065,0.00922273,0.256188,2
-0.36779,-1.558, ,0.00532578,0.808103,0.00331262,0.183259,2
-0.35949,-1.849, ,0.00143638,0.899498,0.000735745,0.0983302,2
-0.51005,-1.5206, ,0.00791128,0.733934,0.00480484,0.25335,2
-0.44718,-1.3506, ,0.0135505,0.697487,0.00889001,0.280072,2
-0.3946,-1.3501, ,0.0125572,0.719637,0.00837339,0.259432,2
-0.365,-1.1829, ,0.0217069,0.666059,0.0150398,0.297194,2
-0.31655,-1.3419, ,0.0115903,0.744827,0.00795859,0.235624,2
-0.30719,-1.4327, ,0.00806638,0.78235,0.00539983,0.204184,2
-0.46499,-1.1923, ,0.0239328,0.629076,0.0160699,0.330921,2
-0.65079,-0.8868, ,0.069946,0.452541,0.0461592,0.431354,2
-0.45276,-1.3505, ,0.0136695,0.694916,0.00895394,0.28246,2
-0.272,-1.3915, ,0.00902849,0.777494,0.00621141,0.207266,2
-0.61498,-1.1663, ,0.0314787,0.544328,0.0207154,0.403478,2
-0.31989,-1.3647, ,0.0106855,0.752515,0.00728222,0.229518,2
-0.5139,-1.03, ,0.0416982,0.551329,0.0278161,0.379157,2
-0.42922,-1.2471, ,0.0190051,0.66537,0.0128012,0.302823,2
-0.79316,-1.1033, ,0.0458508,0.423344,0.0313203,0.499485,4
-0.45697,-0.95169, ,0.0489401,0.548908,0.0326862,0.369466,2
-0.4226,-1.315, ,0.0148539,0.694413,0.00990053,0.280832,2
-0.48534,-1.3723, ,0.013277,0.687986,0.00856819,0.290168,2
-0.49306,-1.2441, ,0.0209583,0.635186,0.0138864,0.329969,2
-0.48293,-1.2455, ,0.0205712,0.640563,0.0136599,0.325206,2
-0.3965,-1.557, ,0.00561049,0.797518,0.0034621,0.19341,2
-0.38635,-1.424, ,0.00938831,0.751498,0.00613985,0.232974,2
-0.46144,-1.1818, ,0.0246477,0.626791,0.0165806,0.331981,2
-0.41126,-1.5346, ,0.00630548,0.783651,0.00391534,0.206128,2
-0.4927,-1.0689, ,0.0363418,0.573255,0.0243632,0.36604,2
-0.44467,-1.2064, ,0.0222481,0.643286,0.0149973,0.319469,2
-0.79684,-1.1555, ,0.0399433,0.431352,0.0269934,0.501711,4
-0.6018,-0.91187, ,0.0628254,0.479529,0.0413105,0.416335,2
-0.53375,-1.0535, ,0.0398518,0.549977,0.0265436,0.383628,2
-0.5121,-1.1252, ,0.0313952,0.583579,0.0209643,0.364062,2
-0.45429,-1.4297, ,0.0102218,0.725152,0.00653513,0.258091,2
-0.8629,-1.1241, ,0.0462523,0.384061,0.0324892,0.537198,4
-0.49905,-1.2078, ,0.0238054,0.618935,0.015831,0.341429,2
-0.54242,-1.4098, ,0.0126848,0.67285,0.00797693,0.306489,2
-0.38581,-1.4632, ,0.00805131,0.766665,0.00519222,0.220091,2
-0.37548,-1.5067, ,0.00665688,0.786785,0.00423079,0.202327,2
-0.28611,-1.3393, ,0.0112346,0.753444,0.0078103,0.227512,2
-0.33631,-1.4218, ,0.00878263,0.768787,0.00584371,0.216587,2
-0.34676,-1.5883, ,0.00452959,0.825556,0.00279044,0.167124,2
-0.61034,-0.96313, ,0.0554683,0.488878,0.0366979,0.418955,2
-0.26518,-1.7966, ,0.00156412,0.906401,0.000849217,0.0911857,2
-0.36101,-1.4484, ,0.00821197,0.770221,0.00536777,0.216199,2
-0.39433,-1.2535, ,0.01773,0.682184,0.0120615,0.288024,2
-0.4895,-1.2449, ,0.0208001,0.6372,0.0137914,0.328208,2
-0.51165,-1.1722, ,0.027119,0.600111,0.0180555,0.354714,2
-0.49095,-1.1931, ,0.0246978,0.617446,0.0164808,0.341375,2
